,0,lat,long
3538,Harper Ave & Hansford Rd,49.929297,-97.07071099999999
3539,Ruskin Row & Palk Rd,49.929297,-97.07071099999999
3540,Capston Rd & Burmac Rd,49.929297,-97.07071099999999
3541,De La Digue Ave & Landry St,49.929297,-97.07071099999999
3542,Landry St & Lemay Ave,49.929297,-97.07071099999999
3543,Lemay Ave & Landry St,49.929297,-97.07071099999999
3544,Lemay Ave & Pembina Hwy,49.929297,-97.07071099999999
3545,Pembina Hwy & Lemay Ave,49.929297,-97.07071099999999
3546,De Leglise Ave & Pembina Hwy,49.929297,-97.07071099999999
3547,Jessie Ave & Harrow St,49.929297,-97.07071099999999
3548,Park Blvd  S & Taylor Ave,49.929297,-97.07071099999999
3549,Park Blvd  S & Andover Ave,49.929297,-97.07071099999999
3550,Dussault Ave & Bibeau Bay,49.929297,-97.07071099999999
3551,Chancellor Dr & Chancellor Dr,49.929297,-97.07071099999999
3552,Chancellor Dr & Augusta Dr,49.929297,-97.07071099999999
3553,Dufferin Ave & Salter St,49.929297,-97.07071099999999
3554,Cathedrale Ave & Aulneau St,49.929297,-97.07071099999999
3555,Aulneau St & Cathedrale Ave,49.929297,-97.07071099999999
3556,Beaumont St & Waterford Bay,49.929297,-97.07071099999999
3557,Dussault Ave & Monaco Bay  E,49.929297,-97.07071099999999
3558,Keslar Rd & Langley Bay,49.929297,-97.07071099999999
3559,Inkster Blvd & Arlington St,49.929297,-97.07071099999999
3560,Inkster Blvd & Lansdowne Ave,49.929297,-97.07071099999999
3561,Inkster Blvd & McKenzie St,49.929297,-97.07071099999999
3562,Inkster Blvd & McPhillips St,49.929297,-97.07071099999999
3563,Inkster Blvd & Airlies St,49.929297,-97.07071099999999
3564,Des Trappistes St & Brady Rd,49.929297,-97.07071099999999
3565,Brady Rd & Des Trappistes St,49.929297,-97.07071099999999
3566,Brady Rd & PTH 100,49.929297,-97.07071099999999
3567,Waverley St & Scurfield Blvd,49.929297,-97.07071099999999
3568,St Matthews Ave & St James St,49.929297,-97.07071099999999
3569,Grant Ave & Park Blvd  W,49.929297,-97.07071099999999
3570,Corydon Ave & Park Blvd  N,49.929297,-97.07071099999999
3571,Grant Ave & Lilac St,49.929297,-97.07071099999999
3572,Dollard Blvd & Valade St,49.929297,-97.07071099999999
3573,Pembina Hwy & Greencrest Ave,49.929297,-97.07071099999999
3574,Lakewood Blvd & Tamarac Bay,49.929297,-97.07071099999999
3575,Lakewood Blvd & Brookhaven Bay,49.929297,-97.07071099999999
3576,Bridge Lake Dr & Water Bend Rd,49.929297,-97.07071099999999
3577,Carmen Ave & Glenwood Cres,49.929297,-97.07071099999999
3578,Kildare Ave W & Plessis Rd,49.929297,-97.07071099999999
3579,Riverside Dr & Riverside Dr E,49.929297,-97.07071099999999
3580,Riverside Dr & Merriam Blvd,49.929297,-97.07071099999999
3581,Donald St & Ellice Ave,49.929297,-97.07071099999999
3582,Rosedale Ave & Lilac St,49.929297,-97.07071099999999
3583,Beresford Ave & Cockburn St S,49.929297,-97.07071099999999
3584,Pandora Ave E & Ravenhurst St,49.929297,-97.07071099999999
3585,Rosedale Ave & Osborne St,49.929297,-97.07071099999999
3586,Byng Pl & Rockman St,49.929297,-97.07071099999999
3587,Rosedale Ave & Cockburn St S,49.929297,-97.07071099999999
3588,Beresford Ave & Nassau St S,49.929297,-97.07071099999999
3589,Beresford Ave & Osborne St,49.929297,-97.07071099999999
3590,Daly St S & Beresford Ave,49.929297,-97.07071099999999
3591,Daly St S & Kylemore Ave,49.929297,-97.07071099999999
3592,Daly St S & Berwick Pl,49.929297,-97.07071099999999
3593,Morley Ave & Nassau St S,49.929297,-97.07071099999999
3594,Morley Ave & Daly St S,49.929297,-97.07071099999999
3595,Rathgar Ave & Cockburn St S,49.929297,-97.07071099999999
3596,Daly St S & Rathgar Ave,49.929297,-97.07071099999999
3597,Calrossie Blvd & Riverside Dr,49.929297,-97.07071099999999
3598,Wilkes Ave & Elmhurst Rd,49.929297,-97.07071099999999
3599,Bridgeland Dr N & Bridlewood Dr,49.929297,-97.07071099999999
3600,St Matthews Ave & Home St,49.929297,-97.07071099999999
3601,Berry St & Silver Ave,49.929297,-97.07071099999999
3602,Gateway Rd & Hoskin Ave,49.929297,-97.07071099999999
3603,Chief Peguis Trail & Gateway Rd,49.929297,-97.07071099999999
3604,Regent Ave W & Bond St,49.929297,-97.07071099999999
3605,Moberly Ave & Cambie Rd,49.929297,-97.07071099999999
3606,Victoria Cres & St Vital Rd,49.929297,-97.07071099999999
3607,Mandalay Dr & Cannes Cres,49.929297,-97.07071099999999
3608,Marigold Bay & Sinclair St,49.929297,-97.07071099999999
3609,Britannica Rd & Briar Del Pl,49.929297,-97.07071099999999
3610,Highfield St & Monck Ave,49.929297,-97.07071099999999
3611,Kingston Row & Dunkirk Pl,49.929297,-97.07071099999999
3612,Hawstead Rd & Kirkbridge Dr,49.929297,-97.07071099999999
3613,Hawstead Rd & Groveland Bay,49.929297,-97.07071099999999
3614,Oakenwald Ave & Pembina Hwy,49.929297,-97.07071099999999
3615,Roslyn Rd & Osborne St,49.929297,-97.07071099999999
3616,Douglas Ave & Valhalla Dr,49.929297,-97.07071099999999
3617,Royal Mint Dr & East Mint Pl,49.929297,-97.07071099999999
3618,Wardlaw Ave & Daly St N,49.929297,-97.07071099999999
3619,Lakewood Blvd & McGurran Pl,49.929297,-97.07071099999999
3620,Kingsford Ave & Rothesay St,49.929297,-97.07071099999999
3621,Hawthorne Ave & Roch St,49.929297,-97.07071099999999
3622,Hart Ave & Glenwood Cres,49.929297,-97.07071099999999
3623,Dale Blvd & Foxberry Bay,49.929297,-97.07071099999999
3624,Bannatyne Ave & Albert St,49.929297,-97.07071099999999
3625,St Vital Rd & Victoria Cres,49.929297,-97.07071099999999
3626,Poplarwood Ave & St Mary's Rd,49.929297,-97.07071099999999
3627,Brookside Blvd & PR 221,49.929297,-97.07071099999999
3628,PTH 101 & Ramp PTH 101 EB to PTH 8 SB,49.929297,-97.07071099999999
3629,PR 221 & Oak Point Hwy,49.929297,-97.07071099999999
3630,Hamilton Ave & Sonnichsen Pl,49.929297,-97.07071099999999
3631,Whytewold Rd & Saskatchewan Ave,49.929297,-97.07071099999999
3632,Assiniboine Ave & Main St,49.929297,-97.07071099999999
3633,Assiniboine Park Dr & Wellington Cres,49.929297,-97.07071099999999
3634,Frank St & Fulham Ave,49.929297,-97.07071099999999
3635,Willow Ave & Doncaster St,49.929297,-97.07071099999999
3636,Callsbeck Ave & Molson St,49.929297,-97.07071099999999
3637,De La Digue Ave & Pembina Hwy,49.929297,-97.07071099999999
3638,Ducharme Ave & Villeneuve Blvd,49.929297,-97.07071099999999
3639,Grandmont Blvd & Pembina Hwy,49.929297,-97.07071099999999
3640,Churchill Dr & Eccles St,49.929297,-97.07071099999999
3641,Browning Blvd & Whitegates Cres,49.929297,-97.07071099999999
3642,Raquette St & Haultain Cres,49.929297,-97.07071099999999
3643,Baylor Ave & Magdalene Bay,49.929297,-97.07071099999999
3644,Killarney Ave & Caledon Rd,49.929297,-97.07071099999999
3645,Killarney Ave & Rutgers Bay,49.929297,-97.07071099999999
3646,Silverstone Ave & McGill Ave,49.929297,-97.07071099999999
3647,Kings Dr & Seier Bay,49.929297,-97.07071099999999
3648,Dalhousie Dr & Rochester Ave,49.929297,-97.07071099999999
3649,Chancellor Dr & Ramp Bishop Grandin EB to Chancellor,49.929297,-97.07071099999999
3650,Wedgewood Dr & University Cres,49.929297,-97.07071099999999
3651,University Cres & Freedman Cres,49.929297,-97.07071099999999
3652,Burntwood Cres & Lakewood Blvd,49.929297,-97.07071099999999
3653,Avalon Rd & St Mary's Rd,49.929297,-97.07071099999999
3654,Warde Ave & Paddington Rd,49.929297,-97.07071099999999
3655,Paddington Rd & Tufnell Dr,49.929297,-97.07071099999999
3656,Aldgate Rd & Hallfield Bay,49.929297,-97.07071099999999
3657,Parkville Dr & Triton Bay,49.929297,-97.07071099999999
3658,St Michael Rd & St Mary's Rd,49.929297,-97.07071099999999
3659,Parkville Dr & Pulberry St,49.929297,-97.07071099999999
3660,Paterson St & Lagimodiere Blvd,49.929297,-97.07071099999999
3661,McPhillips St & Jefferson Ave,49.929297,-97.07071099999999
3662,Betournay St & Vincent Massey Blvd,49.929297,-97.07071099999999
3663,Autumnwood Dr & Lakewood Blvd,49.929297,-97.07071099999999
3664,Speers Rd & Maginot St,49.929297,-97.07071099999999
3665,Lyndale Dr & St Mary's Rd,49.929297,-97.07071099999999
3666,Lyndale Dr & Tache Ave,49.929297,-97.07071099999999
3667,Pacific Ave & Xante St,49.929297,-97.07071099999999
3668,Pacific Ave & Weston St,49.929297,-97.07071099999999
3669,Main St & Fernbank Ave,49.929297,-97.07071099999999
3670,Lindsay St & Corydon Ave,49.929297,-97.07071099999999
3671,Chestnut St & Wolseley Ave,49.929297,-97.07071099999999
3672,Stradbrook Ave & Osborne St,49.929297,-97.07071099999999
3673,Chester St & Talbot Ave,49.929297,-97.07071099999999
3674,Templeton Ave & Main St,49.929297,-97.07071099999999
3675,Taylor Ave & Centennial St,49.929297,-97.07071099999999
3676,Grant Ave & Centennial St,49.929297,-97.07071099999999
3677,PTH 100 & Ramp WB PTH 100 to Lagimodiere,49.929297,-97.07071099999999
3678,Roblin Blvd & Ramp Roblin WB to PTH 100 SB,49.929297,-97.07071099999999
3679,PTH 101 & Ramp PR 221 to PTH 101 NB,49.929297,-97.07071099999999
3680,Dearborn Ave & Stanier St,49.929297,-97.07071099999999
3681,Gordon Ave & Stanier St,49.929297,-97.07071099999999
3682,Lavalee Rd & St Anne's Rd,49.929297,-97.07071099999999
3683,Saskatchewan Ave & Whytewold Rd,49.929297,-97.07071099999999
3684,Saskatchewan Ave & West Hangar Rd,49.929297,-97.07071099999999
3685,Quail Ridge Rd & Saskatchewan Ave,49.929297,-97.07071099999999
3686,Apple Ln & Hamilton Meadows Dr,49.929297,-97.07071099999999
3687,Hamilton Ave & Saskatchewan Ave,49.929297,-97.07071099999999
3688,Conservatory Dr & Zoo Dr,49.929297,-97.07071099999999
3689,Gertrude Ave & Wellington Cres,49.929297,-97.07071099999999
3690,Girton Blvd & Wellington Cres,49.929297,-97.07071099999999
3691,Chataway Blvd & Wellington Cres,49.929297,-97.07071099999999
3692,Handsart Blvd & Wellington Cres,49.929297,-97.07071099999999
3693,Lamont Blvd & Wellington Cres,49.929297,-97.07071099999999
3694,Park Blvd  N & Wellington Cres,49.929297,-97.07071099999999
3695,Grandmont Blvd & Verrier Pl,49.929297,-97.07071099999999
3696,Point West Wy & Waverley St,49.929297,-97.07071099999999
3697,Kirkbridge Dr & Pembina Hwy,49.929297,-97.07071099999999
3698,Dalhousie Dr & Ulster St,49.929297,-97.07071099999999
3699,Vista Ave & Novavista Dr,49.929297,-97.07071099999999
3700,Southglen Blvd & St Anne's Rd,49.929297,-97.07071099999999
3701,Salter St & Veronica Bay,49.929297,-97.07071099999999
3702,Carter Ave & Wilton St,49.929297,-97.07071099999999
3703,Ebby Ave & Wilton St,49.929297,-97.07071099999999
3704,Logan Ave & Dee St,49.929297,-97.07071099999999
3705,Lanark St & Grosvenor Ave,49.929297,-97.07071099999999
3706,Burrows Ave & Tyndall Ave,49.929297,-97.07071099999999
3707,Beaverhill Blvd & Park Terrace Dr,49.929297,-97.07071099999999
3708,Notre Dame Ave & Lydia St,49.929297,-97.07071099999999
3709,Forest Park Dr & Sweetwood Bay,49.929297,-97.07071099999999
3710,Bedson St & Twain Dr,49.929297,-97.07071099999999
3711,Foxwarren Dr & Ritchie St,49.929297,-97.07071099999999
3712,Coy Ave & Hilton St,49.929297,-97.07071099999999
3713,Dakota St & Access to St Vital Shopping Centre,49.929297,-97.07071099999999
3714,Rouge Rd & Portage Ave,49.929297,-97.07071099999999
3715,PTH 101 & Ramp PTH 101 EB to PTH 9 NB,49.929297,-97.07071099999999
3716,Guay Ave & St Mary's Rd,49.929297,-97.07071099999999
3717,PTH 1 & Ramp EB PTH 1 to NB PTH 101,49.929297,-97.07071099999999
3718,Roblin Blvd & Ramp PTH 100 SB to Roblin EB,49.929297,-97.07071099999999
3719,Grosvenor Ave & Wilton St,49.929297,-97.07071099999999
3720,PTH 100 & Ramp Lagimodiere NB to PTH 100 WB,49.929297,-97.07071099999999
3721,Carriere Ave & St Mary's Rd,49.929297,-97.07071099999999
3722,Bishop Grandin Blvd & Ramp Pembina NB to Bishop Grandin WB,49.929297,-97.07071099999999
3723,Portage Ave & Ramp Portage EB to PTH 101 NB,49.929297,-97.07071099999999
3724,Carriere Ave & Hill St,49.929297,-97.07071099999999
3725,Des Meurons St & Fifth Ave,49.929297,-97.07071099999999
3726,Talbot Ave & Levis St,49.929297,-97.07071099999999
3727,Laxdal Rd & Pinawa Dr,49.929297,-97.07071099999999
3728,Geraldine Dr & Sammons Cres,49.929297,-97.07071099999999
3729,Braemar Ave & Caton St,49.929297,-97.07071099999999
3730,Sammons Cres & Geraldine Dr,49.929297,-97.07071099999999
3731,Kildonan Park Access & Main St,49.929297,-97.07071099999999
3732,River Rd & Millfield Dr,49.929297,-97.07071099999999
3733,Hill St & Caton St,49.929297,-97.07071099999999
3734,Beaverbrook St & Grosvenor Ave,49.929297,-97.07071099999999
3735,Beaverbrook St & John Brebeuf Pl,49.929297,-97.07071099999999
3736,Renfrew St & Kingsway,49.929297,-97.07071099999999
3737,Benn Ave & Riverwest Rd,49.929297,-97.07071099999999
3738,Beaverbrook St & Kingsway,49.929297,-97.07071099999999
3739,Des Meurons St & Caton St,49.929297,-97.07071099999999
3740,St Charles St & Portage Ave,49.929297,-97.07071099999999
3741,Champlain St & St Mary's Rd,49.929297,-97.07071099999999
3742,Hamilton Ave & Stewart St,49.929297,-97.07071099999999
3743,Pandora Ave W & Starlight Dr,49.929297,-97.07071099999999
3744,Fairlane Ave & Knox St,49.929297,-97.07071099999999
3745,Ramp PTH 1 EB to Plessis NB & Ramp Plessis to PTH 1 WB,49.929297,-97.07071099999999
3746,Fairlane Ave & Stewart St,49.929297,-97.07071099999999
3747,Fairlane Ave & Ridley St,49.929297,-97.07071099999999
3748,Cavalier Dr & Hedges Bay,49.929297,-97.07071099999999
3749,Caton St & St Mary's Rd,49.929297,-97.07071099999999
3750,Cavalier Dr & Morgan Cres,49.929297,-97.07071099999999
3751,Lumsden Ave & Cavalier Dr,49.929297,-97.07071099999999
3752,Ness Ave & Muriel St,49.929297,-97.07071099999999
3753,Rouge Rd & Jolliett Cres,49.929297,-97.07071099999999
3754,Rouge Rd & Erlandson Dr,49.929297,-97.07071099999999
3755,Browning Blvd & Wordsworth Wy,49.929297,-97.07071099999999
3756,Browning Blvd & Rouge Rd,49.929297,-97.07071099999999
3757,Caton St & Hillcrest Ave,49.929297,-97.07071099999999
3758,Ramp Academy WB to St James Bridge NB & St James Bridge NB,49.929297,-97.07071099999999
3759,Caton St & Hill St,49.929297,-97.07071099999999
3760,McBey Ave & Westwood Dr,49.929297,-97.07071099999999
3761,Woodhaven Blvd & Woodhaven Cres,49.929297,-97.07071099999999
3762,Lodge Ave & Ronald St,49.929297,-97.07071099999999
3763,Booth Dr & Portage Ave,49.929297,-97.07071099999999
3764,Bruce Ave & Booth Dr,49.929297,-97.07071099999999
3765,Ramp Century SB to Queen & Ramp Portage WB to Century NB,49.929297,-97.07071099999999
3766,Hillcrest Ave & Niverville Ave,49.929297,-97.07071099999999
3767,Prairie View Rd & Ness Ave,49.929297,-97.07071099999999
3768,Ramp Portage EB to St James Bridge SB & St James Bridge SB,49.929297,-97.07071099999999
3769,Lodge Ave & Moray St,49.929297,-97.07071099999999
3770,St James Bridge NB & Kenaston Blvd,49.929297,-97.07071099999999
3771,Braemar Ave & Niverville Ave,49.929297,-97.07071099999999
3772,Ramp Portage WB to Century SB & Portage Ave,49.929297,-97.07071099999999
3773,Buchanan Blvd & Saskatchewan Ave,49.929297,-97.07071099999999
3774,Whytewold Rd & Ness Ave,49.929297,-97.07071099999999
3775,Whytewold Rd & Portage Ave,49.929297,-97.07071099999999
3776,Niverville Ave & Hill St,49.929297,-97.07071099999999
3777,Bruce Ave & Moray St,49.929297,-97.07071099999999
3778,Mount Royal Rd & Traill Ave,49.929297,-97.07071099999999
3779,Bruce Ave & Vavasour Ave,49.929297,-97.07071099999999
3780,Sharp Blvd & Ness Ave,49.929297,-97.07071099999999
3781,Bruce Ave & Mount Royal Rd,49.929297,-97.07071099999999
3782,Bruce Ave & Sharp Blvd,49.929297,-97.07071099999999
3783,Hill St & Niverville Ave,49.929297,-97.07071099999999
3784,Lodge Ave & Woodlawn St,49.929297,-97.07071099999999
3785,Bruce Ave & Linwood St,49.929297,-97.07071099999999
3786,Bruce Ave & Winchester St,49.929297,-97.07071099999999
3787,Linwood St & Portage Ave,49.929297,-97.07071099999999
3788,Bruce Ave & Inglewood St,49.929297,-97.07071099999999
3789,Berry St & St Matthews Ave,49.929297,-97.07071099999999
3790,Des Meurons St & Yardley St,49.929297,-97.07071099999999
3791,Ferry Rd & St Matthews Ave,49.929297,-97.07071099999999
3792,Berry St & Portage Ave,49.929297,-97.07071099999999
3793,Berry St & Sargent Ave,49.929297,-97.07071099999999
3794,Berry St & Wellington Ave,49.929297,-97.07071099999999
3795,Saskatchewan Ave & King Edward St,49.929297,-97.07071099999999
3796,Talbot Ave & Figaro St,49.929297,-97.07071099999999
3797,Talbot Ave & Chester St,49.929297,-97.07071099999999
3798,Kenny St & Roger St,49.929297,-97.07071099999999
3799,Madison St & Silver Ave,49.929297,-97.07071099999999
3800,Silver Ave & Kensington St,49.929297,-97.07071099999999
3801,Silver Ave & Queen St,49.929297,-97.07071099999999
3802,Silver Ave & Ferry Rd,49.929297,-97.07071099999999
3803,St Matthews Ave & Inglewood St,49.929297,-97.07071099999999
3804,Rougeau Ave & Rizzuto Bay,49.929297,-97.07071099999999
3805,Westwood Dr & Portage Ave,49.929297,-97.07071099999999
3806,Buchanan Blvd & Ness Ave,49.929297,-97.07071099999999
3807,Enfield Cres & Traverse Ave,49.929297,-97.07071099999999
3808,Westwood Dr & Wordsworth Wy,49.929297,-97.07071099999999
3809,Hamilton Ave & Knox St,49.929297,-97.07071099999999
3810,Hamilton Ave & Chapman Rd,49.929297,-97.07071099999999
3811,Buchanan Blvd & Livinia Ave,49.929297,-97.07071099999999
3812,River Ave & Norquay St,49.929297,-97.07071099999999
3813,Hamilton Ave & Rogan Dr,49.929297,-97.07071099999999
3814,Hamilton Ave & Valley View Pl,49.929297,-97.07071099999999
3815,Enfield Cres & Kenny St,49.929297,-97.07071099999999
3816,Sturgeon Rd & Woodgreen Pl,49.929297,-97.07071099999999
3817,Terracon Pl & Dugald Rd,49.929297,-97.07071099999999
3818,Aldine St & Lodge Ave,49.929297,-97.07071099999999
3819,St Matthews Ave & Kensington St,49.929297,-97.07071099999999
3820,St Matthews Ave & Queen St,49.929297,-97.07071099999999
3821,Westwood Dr & Kilmer Ave,49.929297,-97.07071099999999
3822,Genthon St & Niverville Ave,49.929297,-97.07071099999999
3823,Moray St & Strauss Dr,49.929297,-97.07071099999999
3824,Murray Park Rd & Saulteaux Cres,49.929297,-97.07071099999999
3825,Ness Ave & Wallasey St,49.929297,-97.07071099999999
3826,Ness Ave & Moray St,49.929297,-97.07071099999999
3827,Ottawa Ave & Watt St,49.929297,-97.07071099999999
3828,Winterton Ave & Watt St,49.929297,-97.07071099999999
3829,Queen St & Ramp Century SB to Queen,49.929297,-97.07071099999999
3830,Rapelje Ave & Empress St,49.929297,-97.07071099999999
3831,Border St & Tabu Ave,49.929297,-97.07071099999999
3832,St Matthews Ave & Empress St,49.929297,-97.07071099999999
3833,St Mary's Rd & Marion St,49.929297,-97.07071099999999
3834,St Matthews Ave & Strathcona St,49.929297,-97.07071099999999
3835,Eastway & Empress St E,49.929297,-97.07071099999999
3836,Kingsbury Ave & Watson St,49.929297,-97.07071099999999
3837,Westway & Empress St E,49.929297,-97.07071099999999
3838,Grant Ave & Portsmouth Blvd,49.929297,-97.07071099999999
3839,Portsmouth Blvd & Ramsgate Bay,49.929297,-97.07071099999999
3840,King Edward St & Wellington Ave,49.929297,-97.07071099999999
3841,King Edward St & King Edward St E,49.929297,-97.07071099999999
3842,Taverse Ave & St Mary's Rd,49.929297,-97.07071099999999
3843,McKenzie St & Kingsbury Ave,49.929297,-97.07071099999999
3844,Niverville Ave & Traverse Ave,49.929297,-97.07071099999999
3845,Dublin Ave & King Edward St,49.929297,-97.07071099999999
3846,Wall St & Wall St E,49.929297,-97.07071099999999
3847,Midland St & Saskatchewan Ave,49.929297,-97.07071099999999
3848,Wellington Ave & Wall St,49.929297,-97.07071099999999
3849,Cecil St & Logan Ave,49.929297,-97.07071099999999
3850,Cecil St & Notre Dame Ave,49.929297,-97.07071099999999
3851,Erin St & Richard Ave,49.929297,-97.07071099999999
3852,Portage Ave & Best St,49.929297,-97.07071099999999
